,City,Country,Latitude,Longitude,Max_Temperature,Humidity,Cloudiness,Wind_Speed
427,Waingapu,ID,-9.65,120.26,63.5,96,0,4.97
428,Phalombe,MW,-15.81,35.65,68.72,58,64,2.06
429,Togur,RU,58.36,82.83,50.18,94,92,9.66
430,Sawai Madhopur,IN,26.02,76.35,73.04,91,0,6.87
431,Mago,RU,53.27,140.15,50.36,100,92,2.73
432,San Ignacio,CL,-36.8,-72.03,66.2,52,0,6.93
433,Bagotville,AU,-28.98,153.42,65.93,100,0,12.01
434,Kasongo-Lunda,CD,-6.48,16.82,71.15,92,20,1.16
435,Miles City,US,46.41,-105.84,73.04,44,20,8.05
436,Broome,GB,52.47,1.45,60.8,72,0,10.29
437,Kloulklubed,PW,7.04,134.26,83.66,97,56,7.87
438,Fairview,US,40.81,-74.0,76.64,63,90,5.64
439,Tuatapere,NZ,-46.13,167.69,57.29,77,20,18.5
440,Rio Gallegos,AR,-51.62,-69.22,64.4,25,20,32.21
441,Kant,KG,42.89,74.85,31.55,80,0,1.72
442,Havelock,US,34.88,-76.9,73.4,100,90,34.45
443,Youghal,IE,51.95,-7.85,53.6,87,20,9.17
444,Mantua,IT,45.16,10.79,75.2,73,0,2.24
445,Ust-Nera,RU,64.57,143.24,18.14,89,0,1.72
446,Bonthe,SL,7.53,-12.5,76.55,95,80,3.4
447,Port Macquarie,AU,-31.43,152.91,48.2,100,0,11.01
448,North Vanlaiphai,IN,23.13,93.07,70.43,98,32,1.83
449,Lae,PG,-6.72,146.98,73.4,94,75,3.36
450,Nabire,ID,-3.36,135.5,67.28,97,80,1.95
451,Yenagoa,NG,4.92,6.26,73.94,96,80,5.97
452,Auki,NG,12.18,6.51,69.17,98,80,1.83
453,Shediac,CA,46.22,-64.55,80.6,51,20,10.29
454,Ondjiva,AO,-17.07,15.73,65.48,28,0,6.64
455,Tampilisan,PH,7.97,122.67,73.85,91,48,5.75
456,Lompoc,US,34.64,-120.46,80.6,58,1,14.99
457,Kutum,SD,14.2,24.66,79.79,36,68,8.99
458,Takoradi,GH,4.89,-1.75,75.74,99,48,8.66
459,Caribou,US,46.86,-68.01,84.02,36,1,5.82
460,Tondano,ID,1.3,124.91,68.0,88,20,1.12
461,Port Hardy,CA,50.7,-127.42,55.4,87,75,6.93
462,Beloha,MG,-25.17,45.06,65.3,92,56,4.63
463,Puri,ID,-7.54,112.45,71.6,83,20,3.36
464,Baft,IR,29.23,56.61,50.54,37,0,5.3
465,Imeni Babushkina,RU,59.76,43.13,51.89,77,68,7.65
466,Porbandar,IN,21.64,69.61,78.71,91,20,9.44
467,Port Moresby,PG,-9.47,147.16,77.0,94,75,9.17
468,Aksarka,RU,66.56,67.8,45.5,97,92,14.47
469,Gat,SN,14.69,-16.54,82.4,78,0,8.99
470,Reo,BF,12.32,-2.47,75.2,84,8,2.73
471,Kolondieba,ML,11.09,-6.89,75.47,79,56,6.08
472,Alenquer,BR,-1.95,-54.74,87.8,66,20,11.41
473,LOS ALGARROBOS,EC,-3.25,-79.94,89.6,33,40,11.41
474,Linhares,BR,-19.38,-40.06,72.14,60,8,10.67
475,Pamanukan,ID,-6.28,107.82,79.07,100,0,14.03
476,Dunedin,NZ,-45.87,170.5,50.72,71,0,5.41
477,Iwanai,JP,42.97,140.51,61.07,100,24,4.74
478,Lakes Entrance,AU,-37.88,147.99,61.16,58,32,10.0
479,Kota Kinabalu,MY,5.98,116.07,75.2,94,75,4.7
480,Zhigansk,RU,66.77,123.37,30.29,88,0,4.41
481,Capreol,CA,46.71,-80.92,78.8,57,75,9.17
482,Labuhan,ID,-2.54,115.51,66.47,94,0,2.62
483,Nuevitas,CU,21.55,-77.27,87.8,58,40,14.99
484,Pandamatenga,BW,-18.54,25.64,67.1,29,0,7.09
485,Kedrovyy,RU,56.17,91.82,50.0,87,40,11.18
486,Jasper,US,33.83,-87.28,95.0,50,1,9.17
487,Marystown,CA,47.17,-55.16,62.42,80,0,4.18
488,Vilcun,CL,-38.65,-72.23,56.93,62,0,3.74
489,Luorong,CN,24.41,109.6,74.39,89,8,5.75
490,Te Anau,NZ,-45.41,167.72,50.54,80,48,11.01
491,Samarai,PG,-10.62,150.67,75.02,100,92,17.72
492,Fraserburgh,GB,57.69,-2.02,46.4,70,24,5.82
493,Visconde do Rio Branco,BR,-21.01,-42.84,73.76,52,44,5.53
494,Casper,US,42.87,-106.31,82.04,3,1,14.99
495,Uglich,RU,57.53,38.32,50.54,88,36,3.06
496,Zyryanka,RU,65.73,150.89,36.14,97,88,6.87
497,Otradnoye,RU,59.77,30.8,55.4,82,0,11.18
498,Abbeville,FR,50.11,1.83,60.8,87,0,8.05
499,Bom Jesus da Lapa,BR,-13.25,-43.41,95.0,23,20,6.53
500,Inirida,CO,3.87,-67.92,86.54,71,20,2.17
501,Imbituba,BR,-28.24,-48.67,62.6,100,75,13.87
502,Manaure,CO,11.78,-72.45,86.0,62,40,6.93
503,Anaconda,US,46.13,-112.94,64.04,5,1,5.82
504,Tura,IN,25.52,90.21,74.93,97,92,2.62
505,Pringsewu,ID,-5.36,104.98,68.36,88,24,2.62
506,Bugulma,RU,54.54,52.8,49.28,79,12,2.73
507,Svetlogorsk,RU,53.14,59.15,55.4,82,20,4.47
508,Leshukonskoye,RU,64.9,45.76,46.58,99,8,4.41
509,Warri,NG,5.52,5.75,74.75,94,76,5.97
510,Damara,CF,4.96,18.7,69.8,94,20,4.7
511,Vanimo,PG,-2.67,141.3,78.71,100,64,3.74
512,Iranshahr,IR,27.21,60.69,93.2,13,0,13.87
513,Sartell,US,45.62,-94.21,84.2,78,90,5.82
514,Vila,IT,45.18,8.4,71.6,77,0,1.12
515,Feldkirchen an der Donau,AT,48.34,14.05,59.0,100,75,3.36
516,Melchor de Mencos,GT,17.06,-89.15,83.39,79,32,3.62
517,Coos Bay,US,43.37,-124.22,57.2,87,90,10.29
518,Itaberai,BR,-16.02,-49.81,83.48,37,44,8.77
519,Punto Fijo,VE,11.69,-70.21,91.4,55,40,9.22
520,Ermelo,NL,52.3,5.62,57.2,81,24,4.7
521,Nanortalik,GL,60.14,-45.24,39.56,94,56,16.82
522,Eyrarbakki,IS,63.86,-21.15,46.4,65,0,6.93
523,Menongue,AO,-14.66,17.68,65.12,32,0,4.07
524,Mouila,GA,-1.86,11.06,71.33,98,56,2.62
525,Palmer,AU,-34.85,139.16,50.0,66,40,27.51
526,Poddorye,RU,57.47,31.12,46.4,85,0,3.85
527,Havre-Saint-Pierre,CA,50.23,-63.6,57.2,87,1,8.05
528,Sisimiut,GL,66.94,-53.67,34.34,100,92,2.62
529,Matagami,NG,9.67,8.4,68.27,99,80,2.62
530,Saint-Joseph,FR,43.56,6.97,75.2,83,75,3.36
531,Kadyy,RU,57.79,43.19,46.76,91,0,3.74
532,Stroud,GB,51.75,-2.22,59.0,100,92,10.29
533,Gambela,ET,8.25,34.59,59.27,87,24,2.39
534,Bonavista,CA,48.65,-53.11,53.87,97,12,4.74
535,Flin Flon,CA,54.77,-101.88,42.8,77,90,8.05
536,Adrar,DZ,27.87,-0.29,95.0,19,68,8.05
537,Moissala,TD,8.34,17.77,74.66,90,20,2.73
538,Ishikawa,JP,37.14,140.45,62.96,99,92,1.83
539,Hamilton,BM,32.3,-64.78,82.4,74,40,16.11
540,Polunochnoye,RU,60.87,60.43,51.8,74,32,11.45
541,Rafraf,TN,37.19,10.18,75.2,78,40,6.93
542,Qandala,SO,11.47,49.87,74.66,79,0,1.83
543,Susanville,US,40.42,-120.65,69.8,14,1,5.08
544,Los Llanos de Aridane,ES,28.66,-17.92,75.2,88,8,6.93
